ID,Soc_ID,Var_ID,Value,Code_ID,Comment,Source,sub_case,year,source_coded_data,admin_comment
338,Ae32,MonthlyMeanPrecipitation,244159.7228,,,,,,,
339,Ae33,MonthlyMeanPrecipitation,241762.1102,,,,,,,
340,Ae34,MonthlyMeanPrecipitation,193996.3342,,,,,,,
341,Ae35,MonthlyMeanPrecipitation,247751.8242,,,,,,,
342,Ae36,MonthlyMeanPrecipitation,207180.7442,,,,,,,
343,Ae37,MonthlyMeanPrecipitation,202345.6709,,,,,,,
344,Ae38,MonthlyMeanPrecipitation,192977.5785,,,,,,,
345,Ae39,MonthlyMeanPrecipitation,188204.3181,,,,,,,
346,Ae4,MonthlyMeanPrecipitation,195205.9133,,,,,,,
347,Ae40,MonthlyMeanPrecipitation,158694.0893,,,,,,,
348,Ae41,MonthlyMeanPrecipitation,182337.6191,,,,,,,
349,Ae42,MonthlyMeanPrecipitation,187894.3844,,,,,,,
350,Ae43,MonthlyMeanPrecipitation,176908.0698,,,,,,,
351,Ae44,MonthlyMeanPrecipitation,179969.9621,,,,,,,
352,Ae45,MonthlyMeanPrecipitation,110037.098,,,,,,,
353,Ae46,MonthlyMeanPrecipitation,176542.9534,,,,,,,
354,Ae47,MonthlyMeanPrecipitation,175263.227,,,,,,,
355,Ae48,MonthlyMeanPrecipitation,197486.7946,,,,,,,
356,Ae49,MonthlyMeanPrecipitation,188116.4365,,,,,,,
357,Ae5,MonthlyMeanPrecipitation,202550.2733,,,,,,,
358,Ae50,MonthlyMeanPrecipitation,187740.9144,,,,,,,
359,Ae51,MonthlyMeanPrecipitation,197486.7946,,,,,,,
360,Ae52,MonthlyMeanPrecipitation,175919.2433,,,,,,,
361,Ae53,MonthlyMeanPrecipitation,201646.4131,,,,,,,
362,Ae54,MonthlyMeanPrecipitation,188116.4365,,,,,,,
363,Ae55,MonthlyMeanPrecipitation,188116.4365,,,,,,,
364,Ae56,MonthlyMeanPrecipitation,187740.9144,,,,,,,
365,Ae57,MonthlyMeanPrecipitation,187740.9144,,,,,,,
366,Ae58,MonthlyMeanPrecipitation,183005.8687,,,,,,,
367,Ae59,MonthlyMeanPrecipitation,188116.4365,,,,,,,
368,Ae6,MonthlyMeanPrecipitation,154861.6328,,,,,,,
369,Ae7,MonthlyMeanPrecipitation,219157.5248,,,,,,,
370,Ae8,MonthlyMeanPrecipitation,156813.9814,,,,,,,
371,Ae9,MonthlyMeanPrecipitation,188116.4365,,,,,,,
372,Af1,MonthlyMeanPrecipitation,114270.3635,,,,,,,
373,Af10,MonthlyMeanPrecipitation,138826.0373,,,,,,,
374,Af11,MonthlyMeanPrecipitation,118206.5057,,,,,,,
375,Af12,MonthlyMeanPrecipitation,115073.805,,,,,,,
376,Af13,MonthlyMeanPrecipitation,129910.2994,,,,,,,
377,Af14,MonthlyMeanPrecipitation,216257.6931,,,,,,,
378,Af15,MonthlyMeanPrecipitation,203221.9469,,,,,,,
379,Af16,MonthlyMeanPrecipitation,178809.3073,,,,,,,
380,Af17,MonthlyMeanPrecipitation,178809.3073,,,,,,,
381,Af18,MonthlyMeanPrecipitation,154402.5582,,,,,,,
382,Af19,MonthlyMeanPrecipitation,164988.0098,,,,,,,
383,Af2,MonthlyMeanPrecipitation,199226.2748,,,,,,,
384,Af20,MonthlyMeanPrecipitation,164988.0098,,,,,,,
385,Af21,MonthlyMeanPrecipitation,134586.7109,,,,,,,
386,Af22,MonthlyMeanPrecipitation,116857.2971,,,,,,,
387,Af23,MonthlyMeanPrecipitation,154402.5582,,,,,,,
388,Af24,MonthlyMeanPrecipitation,126958.7788,,,,,,,
389,Af25,MonthlyMeanPrecipitation,124848.6365,,,,,,,
390,Af26,MonthlyMeanPrecipitation,126781.0166,,,,,,,
391,Af27,MonthlyMeanPrecipitation,135403.6151,,,,,,,
392,Af28,MonthlyMeanPrecipitation,103445.7603,,,,,,,
393,Af29,MonthlyMeanPrecipitation,145236.9234,,,,,,,
